score,target,id,method
0.5410443596730827,1,4,piecewise
0.5412340560547413,1,4,piecewise
0.5411461195638554,0,4,piecewise
0.5408699777771963,0,4,piecewise
0.5410589026866272,0,4,piecewise
0.5411209077684445,0,4,piecewise
0.5410917551766278,0,4,piecewise
0.541073777997868,1,4,piecewise
0.5408935411762413,1,4,piecewise
0.5415146675749122,0,4,piecewise
0.5413223556674842,1,4,piecewise
0.5397725455572713,1,4,piecewise
0.5397005231309031,1,4,piecewise
0.539887569673133,1,4,piecewise
0.5396673510962088,1,4,piecewise
0.5403431633645497,1,4,piecewise
0.5402329407202963,1,4,piecewise
0.5404709661040499,0,4,piecewise
0.5403616249443556,0,4,piecewise
0.54029339132031,0,4,piecewise
0.539626307726957,1,4,piecewise
0.5398653593925664,0,4,piecewise
0.5403869665417625,0,4,piecewise
0.5386114291329005,0,4,piecewise
0.5388751743149816,1,4,piecewise
0.5387679324429123,0,4,piecewise
0.5390585340727838,1,4,piecewise
0.538755673362361,1,4,piecewise
0.5390610326501394,0,4,piecewise
0.539209740956022,0,4,piecewise
0.5395319007243196,0,4,piecewise
0.539171568362505,1,4,piecewise
0.5386584041689318,1,4,piecewise
0.5394799224090469,1,4,piecewise
0.5391388724459316,0,4,piecewise
0.5390237312287214,1,4,piecewise
0.5384828864746232,1,4,piecewise
0.5380903391723428,0,4,piecewise
0.5382151389202279,1,4,piecewise
0.5379083906709561,0,4,piecewise
0.5380668602365469,1,4,piecewise
0.5382828818004146,0,4,piecewise
0.5382180478235677,1,4,piecewise
0.5385208684962575,1,4,piecewise
0.5376113967419649,0,4,piecewise
0.5377039691163868,1,4,piecewise
0.5377471696231719,0,4,piecewise
0.5382331957470242,1,4,piecewise
0.5380120561470138,1,4,piecewise
0.5368197531851236,1,4,piecewise
0.5375215698619569,1,4,piecewise
0.5370391316272846,1,4,piecewise
0.5374160284523825,0,4,piecewise
0.536894932698515,1,4,piecewise
0.5372313051528317,0,4,piecewise
0.536720261789779,0,4,piecewise
0.5365582861353758,1,4,piecewise
0.5372010827049095,1,4,piecewise
0.5368843854171326,1,4,piecewise
0.5374824193094344,1,4,piecewise
0.5368756652693119,1,4,piecewise
0.5357822233237757,1,4,piecewise
0.5360704649244693,1,4,piecewise
0.5355381501472517,0,4,piecewise
0.5362023076230142,1,4,piecewise
0.5356804357089678,0,4,piecewise
0.5364866643867348,1,4,piecewise
0.5361490242851182,1,4,piecewise
0.5360573094152706,0,4,piecewise
0.5355721767728623,1,4,piecewise
0.53607472852725,1,4,piecewise
0.5360189390398902,1,4,piecewise
0.5356627293903938,1,4,piecewise
0.5355959870024238,0,4,piecewise
0.5348370466786699,0,4,piecewise
0.5345470438677803,0,4,piecewise
0.5353374632130232,0,4,piecewise
0.5348690771058296,1,4,piecewise
0.5355033881134257,0,4,piecewise
0.5346902882025182,1,4,piecewise
0.5351106658475833,1,4,piecewise
0.5354031033692617,0,4,piecewise
0.5346797444354692,1,4,piecewise
0.5347852447202854,0,4,piecewise
0.5347132098502608,1,4,piecewise
0.535053416464084,1,4,piecewise
0.5345329906925969,0,4,piecewise
0.5345285372599718,1,4,piecewise
0.5342017642733681,0,4,piecewise
0.5336242054997781,0,4,piecewise
0.5345310120904856,1,4,piecewise
0.5338352696523461,1,4,piecewise
0.5337523329897553,1,4,piecewise
0.5341424539871267,0,4,piecewise
0.5339945868289159,1,4,piecewise
0.5342414519265289,0,4,piecewise
0.5337289658472796,0,4,piecewise
0.5337258531155094,0,4,piecewise
0.5336412251980192,1,4,piecewise
0.5331818613386147,0,4,piecewise
0.5327982823440577,1,4,piecewise
0.5333160663973967,0,4,piecewise
0.5334311189064418,0,4,piecewise
0.532763733342935,1,4,piecewise
0.5330564033280494,0,4,piecewise
0.5328153288382971,1,4,piecewise
0.5334962527747703,0,4,piecewise
0.5329599327528826,0,4,piecewise
0.5333880553921962,1,4,piecewise
0.5334039498914332,1,4,piecewise
0.5333952169307828,1,4,piecewise
0.532235137163765,1,4,piecewise
0.5317935258890378,1,4,piecewise
0.5322721077184979,1,4,piecewise
0.5325105842431272,0,4,piecewise
0.5319278411145169,1,4,piecewise
0.532335168251391,1,4,piecewise
0.5317498451203188,0,4,piecewise
0.5322684435401875,1,4,piecewise
0.5323294743299785,0,4,piecewise
0.5316871919906556,1,4,piecewise
0.5318694923100538,1,4,piecewise
0.5316700694512554,1,4,piecewise
0.5317576730649445,1,4,piecewise
0.5308310714644966,1,4,piecewise
0.5308797664856275,1,4,piecewise
0.5307112394703327,1,4,piecewise
0.531461192781076,1,4,piecewise
0.530924049476419,1,4,piecewise
0.5308530625241048,1,4,piecewise
0.5313740694479041,1,4,piecewise
0.5306890840198509,1,4,piecewise
0.5314717153764085,0,4,piecewise
0.5305675109188108,1,4,piecewise
0.5305656423374442,0,4,piecewise
0.5309394836507452,1,4,piecewise
0.5309857246765921,0,4,piecewise
0.5296076733565733,0,4,piecewise
0.5295898575335565,0,4,piecewise
0.5298049157284759,0,4,piecewise
0.5301100218342432,1,4,piecewise
0.5301240576795005,1,4,piecewise
0.5298492674188894,1,4,piecewise
0.5296796795882986,1,4,piecewise
0.5298163652393792,0,4,piecewise
0.5302836248811303,1,4,piecewise
0.5299343151825651,1,4,piecewise
0.5302906225664569,0,4,piecewise
0.5299879575696809,0,4,piecewise
0.5292012103892916,1,4,piecewise
0.5293977096368836,1,4,piecewise
0.5294965403955086,1,4,piecewise
0.5287759451352991,0,4,piecewise
0.5290220195182003,1,4,piecewise
0.5285530382431781,1,4,piecewise
0.5287942154721356,1,4,piecewise
0.5292883919462382,1,4,piecewise
0.5287544305728968,1,4,piecewise
0.528861969285848,0,4,piecewise
0.5292262483973026,1,4,piecewise
0.5292815330438692,1,4,piecewise
0.529423182808794,1,4,piecewise
0.5277973125858788,0,4,piecewise
0.5279784959194854,0,4,piecewise
0.5280708238627232,0,4,piecewise
0.5283229635145962,0,4,piecewise
0.5275419804585364,1,4,piecewise
0.5279886832382775,1,4,piecewise
0.5279273405418999,0,4,piecewise
0.5275705558271289,0,4,piecewise
0.5276833562190238,0,4,piecewise
0.5283454750413117,0,4,piecewise
0.5279154835255083,1,4,piecewise
0.5275837476565762,1,4,piecewise
0.527117030201649,0,4,piecewise
0.5274917920404916,1,4,piecewise
0.5275005669405134,0,4,piecewise
0.5272677476204286,1,4,piecewise
0.5269063940208417,0,4,piecewise
0.5267390740120842,1,4,piecewise
0.5275237501134046,0,4,piecewise
0.5274980325930363,1,4,piecewise
0.5272360748417491,1,4,piecewise
0.5273616123505518,0,4,piecewise
0.5266286194299015,0,4,piecewise
0.5268757726154948,0,4,piecewise
0.5274385294793722,0,4,piecewise
0.5261664802060655,0,4,piecewise
0.5258538292457187,1,4,piecewise
0.5262649495625505,1,4,piecewise
0.5259080418499119,1,4,piecewise
0.5263767289347747,1,4,piecewise
0.5260362874396542,0,4,piecewise
0.5262665389556808,1,4,piecewise
0.525978628107125,0,4,piecewise
0.5257371457764067,1,4,piecewise
0.5261792429838249,0,4,piecewise
0.5263428875462455,1,4,piecewise
0.5263486710128463,1,4,piecewise
0.526403033080767,1,4,piecewise
0.5252795108251602,0,4,piecewise
0.5251070504000328,0,4,piecewise
0.5249394639580461,1,4,piecewise
0.5250313889543683,1,4,piecewise
0.524622401950627,1,4,piecewise
0.5253693395457834,1,4,piecewise
0.5246228346469912,1,4,piecewise
0.52518078265397,1,4,piecewise
0.5248893640078655,0,4,piecewise
0.5254654496255382,0,4,piecewise
0.5249093821946701,1,4,piecewise
0.5249604890414695,0,4,piecewise
0.524506849422324,0,4,piecewise
0.5245006292181899,0,4,piecewise
0.5237952008482705,0,4,piecewise
0.5236072426776642,0,4,piecewise
0.5237413678517665,0,4,piecewise
0.5236737641422066,0,4,piecewise
0.5237778427322693,0,4,piecewise
0.5236809878262865,0,4,piecewise
0.5243636157841427,1,4,piecewise
0.52437043039103,0,4,piecewise
0.5239386695727763,1,4,piecewise
0.524462776940095,1,4,piecewise
0.5241184347153011,1,4,piecewise
0.5232273711991897,1,4,piecewise
0.523236960268906,1,4,piecewise
0.523252372749377,0,4,piecewise
0.5233724206137025,0,4,piecewise
0.5231518798456437,0,4,piecewise
0.5233560833656054,0,4,piecewise
0.5232598423298808,1,4,piecewise
0.5233190494377864,1,4,piecewise
0.5230623676218198,1,4,piecewise
0.5235033754293176,0,4,piecewise
0.5230171007533373,1,4,piecewise
0.5226734163310223,0,4,piecewise
0.5217351867667465,0,4,piecewise
0.5215269211378919,1,4,piecewise
0.5223381157245749,0,4,piecewise
0.5224040892302328,0,4,piecewise
0.5222700230551698,0,4,piecewise
0.5224846584198897,1,4,piecewise
0.5219047368253088,1,4,piecewise
0.521770175694286,0,4,piecewise
0.5215974150052921,1,4,piecewise
0.5224246124732581,0,4,piecewise
0.5220242385059036,1,4,piecewise
0.5222740707738758,1,4,piecewise
0.52243996726806,0,4,piecewise
0.5213468091822239,1,4,piecewise
0.5205232915661483,0,4,piecewise
0.5211905543614757,0,4,piecewise
0.5213129015869346,1,4,piecewise
0.5213998804282527,1,4,piecewise
0.5211221373615735,0,4,piecewise
0.5211088995255336,0,4,piecewise
0.5214226400346962,1,4,piecewise
0.5208320762849168,0,4,piecewise
0.5215065798864513,1,4,piecewise
0.5210052372708643,1,4,piecewise
0.5210022911734996,0,4,piecewise
0.5197911907565418,1,4,piecewise
0.520407752910696,1,4,piecewise
0.5203437761392229,1,4,piecewise
0.5200626598758483,1,4,piecewise
0.519527572765728,1,4,piecewise
0.5201887269797126,0,4,piecewise
0.5204598997758643,0,4,piecewise
0.5200390171196898,1,4,piecewise
0.5201318610495006,1,4,piecewise
0.5199689183069683,1,4,piecewise
0.519999163378279,1,4,piecewise
0.5201035098532265,1,4,piecewise
0.5201212243942895,1,4,piecewise
0.5187169399771677,1,4,piecewise
0.5188993934747665,1,4,piecewise
0.5186987446651893,1,4,piecewise
0.5189136839189734,1,4,piecewise
0.518522848108316,0,4,piecewise
0.5194642710716281,1,4,piecewise
0.5192538447437689,0,4,piecewise
0.5186692932630295,1,4,piecewise
0.5187261643046955,0,4,piecewise
0.5189762693094613,0,4,piecewise
0.5190381455074133,0,4,piecewise
0.5187649135471369,1,4,piecewise
0.5187874699874675,0,4,piecewise
0.51774976195402,1,4,piecewise
0.5175241173660323,0,4,piecewise
0.5175266623249002,0,4,piecewise
0.5177657932603568,1,4,piecewise
0.5184057624445599,1,4,piecewise
0.5178238505384545,1,4,piecewise
0.5184823223145161,1,4,piecewise
0.5180101348407975,1,4,piecewise
0.5185099987388214,0,4,piecewise
0.5184437143946846,1,4,piecewise
0.5182502793663368,1,4,piecewise
0.5178966898039116,1,4,piecewise
0.5166268728800298,0,4,piecewise
0.517344485386849,0,4,piecewise
0.517118720719434,1,4,piecewise
0.5170319592281164,1,4,piecewise
0.516818179978905,1,4,piecewise
0.516803445121238,1,4,piecewise
0.5168634689208357,1,4,piecewise
0.5170096027758655,0,4,piecewise
0.517208167288597,1,4,piecewise
0.5167080662814348,0,4,piecewise
0.5170363993518375,1,4,piecewise
0.5165850632588215,1,4,piecewise
0.5168204489958365,1,4,piecewise
0.5162906217375516,0,4,piecewise
0.5162477562234423,0,4,piecewise
0.5155424987992132,0,4,piecewise
0.5159520026778011,1,4,piecewise
0.5156121043013239,1,4,piecewise
0.5155600636995208,1,4,piecewise
0.5158492499697742,1,4,piecewise
0.5162077710242147,1,4,piecewise
0.5156891502460916,1,4,piecewise
0.5163523307144265,0,4,piecewise
0.5160589821568288,1,4,piecewise
0.5158110389623497,0,4,piecewise
0.5151599273024968,1,4,piecewise
0.5151561399440064,0,4,piecewise
0.5155039667933695,1,4,piecewise
0.5145259580870262,1,4,piecewise
0.5147840935392168,0,4,piecewise
0.5148591481720671,0,4,piecewise
0.5150400055076371,1,4,piecewise
0.5145240298407581,0,4,piecewise
0.5145623146293208,0,4,piecewise
0.5152908536173787,1,4,piecewise
0.5147359956286094,0,4,piecewise
0.5154170006290821,1,4,piecewise
0.5147521185799638,1,4,piecewise
0.5140275775021835,0,4,piecewise
0.5143132850342386,1,4,piecewise
0.5137510692904562,1,4,piecewise
0.5139343225482385,1,4,piecewise
0.5144987710127771,0,4,piecewise
0.5143530103909045,1,4,piecewise
0.5135652086480206,1,4,piecewise
0.5143274786255688,1,4,piecewise
0.5145013769104542,1,4,piecewise
0.5141256729992059,0,4,piecewise
0.5143080357379113,0,4,piecewise
0.513771393892895,1,4,piecewise
0.5136550030288496,1,4,piecewise
0.5132193891655268,1,4,piecewise
0.5126617281707349,1,4,piecewise
0.5131005600270752,1,4,piecewise
0.5129796098599434,1,4,piecewise
0.5133318098951365,1,4,piecewise
0.512516169505853,0,4,piecewise
0.5129373159428017,1,4,piecewise
0.5130514014403255,0,4,piecewise
0.5127566358803799,0,4,piecewise
0.5134111111317738,1,4,piecewise
0.5132514471595522,1,4,piecewise
0.512803764092683,1,4,piecewise
0.5118615001448588,0,4,piecewise
0.5119368339379602,0,4,piecewise
0.5115290652750882,1,4,piecewise
0.5115707898196754,1,4,piecewise
0.5116651968881325,1,4,piecewise
0.5121812891408375,0,4,piecewise
0.5115973260170038,1,4,piecewise
0.5122260502773148,1,4,piecewise
0.5121872941043225,1,4,piecewise
0.5115621930241496,1,4,piecewise
0.5116898216749456,0,4,piecewise
0.5116423792247284,0,4,piecewise
0.5122424188744377,1,4,piecewise
0.5112274238273996,1,4,piecewise
0.511317720967318,1,4,piecewise
0.5108318443730931,0,4,piecewise
0.5105602335859445,1,4,piecewise
0.5109722747651491,1,4,piecewise
0.5111919627807646,1,4,piecewise
0.5105877494762653,1,4,piecewise
0.510892841073034,1,4,piecewise
0.5109803067395872,0,4,piecewise
0.5108400579973621,1,4,piecewise
0.5114983901482734,1,4,piecewise
0.5113926996388064,1,4,piecewise
0.5096667405122532,0,4,piecewise
0.5098186168080587,0,4,piecewise
0.5101545292759341,0,4,piecewise
0.5097336900337426,1,4,piecewise
0.5100338841217016,0,4,piecewise
0.5097747293075741,0,4,piecewise
0.5099211781977132,0,4,piecewise
0.5097692244249281,0,4,piecewise
0.5101804463603434,0,4,piecewise
0.5095611029314457,1,4,piecewise
0.5096905371937575,1,4,piecewise
0.50957278462214,1,4,piecewise
0.50959603118368,1,4,piecewise
0.509341765920043,1,4,piecewise
0.509305136465622,1,4,piecewise
0.5092656540001532,1,4,piecewise
0.5089781217219193,0,4,piecewise
0.5091787550268758,1,4,piecewise
0.5094692579619945,1,4,piecewise
0.5094346446773134,0,4,piecewise
0.5091455143529169,1,4,piecewise
0.5093922248080995,0,4,piecewise
0.5085459595896705,1,4,piecewise
0.5085180762467618,1,4,piecewise
0.5089335830626874,0,4,piecewise
0.5075855804776787,0,4,piecewise
0.5076090351968151,1,4,piecewise
0.5080478834721843,1,4,piecewise
0.5083856109347686,1,4,piecewise
0.5077601231090784,1,4,piecewise
0.507755449272747,0,4,piecewise
0.5081216356168922,1,4,piecewise
0.5075514435524051,1,4,piecewise
0.5083345377928035,1,4,piecewise
0.507853748330604,1,4,piecewise
0.5078573953330328,0,4,piecewise
0.5084541625866488,0,4,piecewise
0.5076053142981919,1,4,piecewise
0.5075004586741699,1,4,piecewise
0.5068271277965902,0,4,piecewise
0.5069136025706155,1,4,piecewise
0.5068243650475601,1,4,piecewise
0.5069082356696066,1,4,piecewise
0.5073020371505574,1,4,piecewise
0.5067779179187317,0,4,piecewise
0.5068640729529603,0,4,piecewise
0.5068168409377776,0,4,piecewise
0.5066613479393752,1,4,piecewise
0.5071687876878382,1,4,piecewise
0.5072832267750308,1,4,piecewise
0.5068242292818572,1,4,piecewise
0.5059027241768057,1,4,piecewise
0.506372057777759,1,4,piecewise
0.5059663699575072,1,4,piecewise
0.5058118102884863,0,4,piecewise
0.5060798957796415,0,4,piecewise
0.5055944791626339,1,4,piecewise
0.5063883318007647,0,4,piecewise
0.5062385223923868,0,4,piecewise
0.506238390211787,1,4,piecewise
0.5060684023430951,1,4,piecewise
0.5058455148007966,0,4,piecewise
0.5055680790790712,1,4,piecewise
0.5045208718603094,1,4,piecewise
0.5047375058004576,0,4,piecewise
0.5048897851443186,1,4,piecewise
0.5053342175348101,1,4,piecewise
0.5053900308177119,0,4,piecewise
0.5046031292896003,1,4,piecewise
0.5052901664283507,1,4,piecewise
0.5050949949650212,1,4,piecewise
0.5050834038539435,1,4,piecewise
0.5047907460071944,0,4,piecewise
0.5051451480753826,0,4,piecewise
0.5048772779795773,0,4,piecewise
0.5046289705426323,0,4,piecewise
0.5040397576140254,1,4,piecewise
0.5041241622671576,1,4,piecewise
0.5037590664358552,0,4,piecewise
0.5040737664887738,1,4,piecewise
0.5043251085890158,0,4,piecewise
0.5039846678454655,1,4,piecewise
0.5035988971065396,1,4,piecewise
0.5036598616638446,1,4,piecewise
0.503816529623922,1,4,piecewise
0.5044215881371846,0,4,piecewise
0.5042333616252602,1,4,piecewise
0.5042559544206152,1,4,piecewise
0.5026453354138497,0,4,piecewise
0.5029953750216682,1,4,piecewise
0.503465276498331,1,4,piecewise
0.5028535473701379,1,4,piecewise
0.503133752433591,0,4,piecewise
0.5026628875883183,1,4,piecewise
0.502974365609311,1,4,piecewise
0.5026699404788155,1,4,piecewise
0.5029645939739567,0,4,piecewise
0.5033766613186568,0,4,piecewise
0.5027627367148918,0,4,piecewise
0.5028460690814848,1,4,piecewise
0.5030341368882483,1,4,piecewise
0.5024213045697652,1,4,piecewise
0.5019637599344573,1,4,piecewise
0.5020109838448448,0,4,piecewise
0.5015735635656732,1,4,piecewise
0.5021742011984262,1,4,piecewise
0.50178388759173,1,4,piecewise
0.5018844986147128,0,4,piecewise
0.5016466852610122,0,4,piecewise
0.5021197044231348,1,4,piecewise
0.5022293825482786,0,4,piecewise
0.5024803782182066,0,4,piecewise
0.5020635056468935,1,4,piecewise
0.5021154453534042,1,4,piecewise
0.5010209542882086,1,4,piecewise
0.5009998899316899,1,4,piecewise
0.5014586156251222,1,4,piecewise
0.5008777383605159,0,4,piecewise
0.5005956886644433,1,4,piecewise
0.5008423113529449,1,4,piecewise
0.5013778643133519,0,4,piecewise
0.5014841407685106,1,4,piecewise
0.5010680717384972,1,4,piecewise
0.5011451548902734,1,4,piecewise
0.5011330577987657,0,4,piecewise
0.5006934465640849,1,4,piecewise
0.4996850804253695,1,4,piecewise
0.49955559308084424,0,4,piecewise
0.49973868781624664,0,4,piecewise
0.5004768345035919,0,4,piecewise
0.4998844501160713,1,4,piecewise
0.49950180640867065,0,4,piecewise
0.5002165444756306,1,4,piecewise
0.4997249392057052,1,4,piecewise
0.4996249967418872,1,4,piecewise
0.49961980203091155,1,4,piecewise
0.5002512900951487,1,4,piecewise
0.4997507026238099,0,4,piecewise
0.4999931090560267,0,4,piecewise
0.5004678512882186,1,4,piecewise
0.49854474612697225,1,4,piecewise
0.49937713496265146,1,4,piecewise
0.49948116062803616,1,4,piecewise
0.49934108385867687,0,4,piecewise
0.4986861690135298,0,4,piecewise
0.4994555040288529,0,4,piecewise
0.49867789318760924,1,4,piecewise
0.49856659937584025,1,4,piecewise
0.49883103514979305,0,4,piecewise
0.499057976201819,0,4,piecewise
0.49906833870459144,1,4,piecewise
0.49921082901628466,1,4,piecewise
0.49752828792266807,1,4,piecewise
0.4975797945688458,1,4,piecewise
0.4975612763019864,1,4,piecewise
0.49826735426406565,0,4,piecewise
0.4981201829871882,0,4,piecewise
0.4983979859893162,1,4,piecewise
0.4978859441818032,1,4,piecewise
0.49801503979122164,1,4,piecewise
0.4984939960233383,1,4,piecewise
0.4983026043805694,0,4,piecewise
0.4979995951928098,1,4,piecewise
0.4975926590597478,0,4,piecewise
0.49790623340658285,1,4,piecewise
0.4969089855715857,1,4,piecewise
0.4970586637753483,0,4,piecewise
0.49662672704710065,1,4,piecewise
0.4973814625130901,0,4,piecewise
0.49731417780013853,1,4,piecewise
0.49687834019574484,1,4,piecewise
0.49681393480950503,0,4,piecewise
0.4968205055532281,1,4,piecewise
0.4970061458590094,1,4,piecewise
0.4971955471302607,1,4,piecewise
0.4967079496517356,0,4,piecewise
0.4972450193735574,0,4,piecewise
0.49595180369333,1,4,piecewise
0.496371895850065,1,4,piecewise
0.4956733290992185,1,4,piecewise
0.49633628799474105,1,4,piecewise
0.4955884706843844,1,4,piecewise
0.49602734516629704,1,4,piecewise
0.49613444864370565,1,4,piecewise
0.49555233062395115,1,4,piecewise
0.49592979201859444,1,4,piecewise
0.4957423586366711,0,4,piecewise
0.49649293976191083,1,4,piecewise
0.4964515730884748,1,4,piecewise
0.49566301357433623,0,4,piecewise
0.4946477172177683,0,4,piecewise
0.4950076952256024,1,4,piecewise
0.4950525090164072,1,4,piecewise
0.4951000993400293,1,4,piecewise
0.49450098451970925,1,4,piecewise
0.49499756542021417,0,4,piecewise
0.49506661625876586,1,4,piecewise
0.49506745338784325,1,4,piecewise
0.49451137665363626,0,4,piecewise
