score,target,id,method
0.37522770630140445,0,4,piecewise
0.37514439457942717,1,4,piecewise
0.37504081485334734,0,4,piecewise
0.3745544795274827,1,4,piecewise
0.3752416331317441,1,4,piecewise
0.3748876559895465,0,4,piecewise
0.37517061424766585,1,4,piecewise
0.3744483014564074,1,4,piecewise
0.3747772831590878,1,4,piecewise
0.37531576580136433,1,4,piecewise
0.3746029277699745,1,4,piecewise
0.3745227705900553,1,4,piecewise
0.3746630846501393,0,4,piecewise
0.3747487227657005,0,4,piecewise
0.374759523517609,0,4,piecewise
0.3745081995027489,0,4,piecewise
0.3750716871667881,0,4,piecewise
0.3744108068273531,0,4,piecewise
0.3748066756886351,0,4,piecewise
0.3749539462450099,1,4,piecewise
0.3750126841204133,1,4,piecewise
0.37527896597938526,0,4,piecewise
0.37492871006079803,0,4,piecewise
0.3750525183408398,1,4,piecewise
0.37460570470205135,1,4,piecewise
0.37482063273235156,0,4,piecewise
0.3744392510400657,1,4,piecewise
0.37445167943266405,1,4,piecewise
0.375121412694642,1,4,piecewise
0.37466232327321713,1,4,piecewise
0.3747659856191026,1,4,piecewise
0.3745881004504865,1,4,piecewise
0.3745152156994108,1,4,piecewise
0.3747894974905778,0,4,piecewise
0.3744091661690665,1,4,piecewise
0.3749832502948176,0,4,piecewise
0.3751620673786127,0,4,piecewise
0.37468540122762917,1,4,piecewise
0.375299550025096,1,4,piecewise
0.37521116029313334,1,4,piecewise
0.37484891141733495,0,4,piecewise
0.3753053297463907,0,4,piecewise
0.37516868541351395,1,4,piecewise
0.3749001659895421,0,4,piecewise
0.37458170026556253,1,4,piecewise
0.37463834286244624,0,4,piecewise
0.3746824403328528,1,4,piecewise
0.37499025867439845,1,4,piecewise
0.37454775534838225,1,4,piecewise
0.37536942832955034,1,4,piecewise
0.37503541971775606,1,4,piecewise
0.37522369047707393,1,4,piecewise
0.37487476167336226,1,4,piecewise
0.3750071522832667,0,4,piecewise
0.37448612507785306,1,4,piecewise
0.37438337733147,0,4,piecewise
0.37475974678675417,0,4,piecewise
0.3748338893776706,1,4,piecewise
0.3748388837217413,0,4,piecewise
0.374800289665763,0,4,piecewise
0.374720401492304,0,4,piecewise
0.37437712881470786,0,4,piecewise
0.3748340823368885,0,4,piecewise
0.37532546941285877,0,4,piecewise
0.37495391403188416,0,4,piecewise
0.3744165128969459,1,4,piecewise
0.37503578712092994,1,4,piecewise
0.3752911030525525,1,4,piecewise
0.3745479747270846,0,4,piecewise
0.37529837851178455,1,4,piecewise
0.3746404948134958,1,4,piecewise
0.3748206095499789,1,4,piecewise
0.37509002285395365,0,4,piecewise
0.3744286531769188,1,4,piecewise
0.37476623460068,1,4,piecewise
0.37500838825542504,1,4,piecewise
0.3746069032538774,0,4,piecewise
0.3746220837852411,1,4,piecewise
0.37450031229420727,1,4,piecewise
0.3746893769954402,1,4,piecewise
0.37532280641445503,1,4,piecewise
0.3749636455891163,0,4,piecewise
0.37520410675654287,1,4,piecewise
0.3746073848954532,0,4,piecewise
0.37506394169309204,0,4,piecewise
0.3749482915599317,1,4,piecewise
0.3749935046217232,1,4,piecewise
0.3745273590663684,0,4,piecewise
0.3752091814128985,1,4,piecewise
0.375042564756664,0,4,piecewise
0.37479805037093145,1,4,piecewise
0.37466857079684585,1,4,piecewise
0.3752231300418753,0,4,piecewise
0.3746589956504345,1,4,piecewise
0.3746831664769147,1,4,piecewise
0.3744700685934535,1,4,piecewise
0.37461190921030935,0,4,piecewise
0.37491407887996947,1,4,piecewise
0.37457514274455245,1,4,piecewise
0.37443070121105887,0,4,piecewise
0.3743843082006102,0,4,piecewise
0.37491540673034407,1,4,piecewise
0.3744616582626634,1,4,piecewise
0.3753092550003791,0,4,piecewise
0.3743963935510398,1,4,piecewise
0.3749903387620956,1,4,piecewise
0.3744747619854611,1,4,piecewise
0.37494824178214325,0,4,piecewise
0.3743016044845998,0,4,piecewise
0.3739750039416661,1,4,piecewise
0.3739716929927323,0,4,piecewise
0.37388208936585016,1,4,piecewise
0.37385309512558046,1,4,piecewise
0.37384831309894756,0,4,piecewise
0.3742625679182517,0,4,piecewise
0.3741041194547476,1,4,piecewise
0.3736282561706814,1,4,piecewise
0.37357204385424236,0,4,piecewise
0.3737728787150428,1,4,piecewise
0.3737515726640371,0,4,piecewise
0.3736646767549795,1,4,piecewise
0.373476324585442,1,4,piecewise
0.3733993384928771,0,4,piecewise
0.37350026651673685,0,4,piecewise
0.37379993227249647,1,4,piecewise
0.37400285058611477,1,4,piecewise
0.3742537483356911,1,4,piecewise
0.3736874717302256,1,4,piecewise
0.3740671275540475,0,4,piecewise
0.37397294298795436,1,4,piecewise
0.3737113578603394,1,4,piecewise
0.3741453343829417,1,4,piecewise
0.3735817643844846,0,4,piecewise
0.37345860072175424,1,4,piecewise
0.37358010316581153,0,4,piecewise
0.37377772979618945,0,4,piecewise
0.3735563026521853,1,4,piecewise
0.37351501133277226,0,4,piecewise
0.3743439509712084,0,4,piecewise
0.3740224913400304,0,4,piecewise
0.3741681191230193,1,4,piecewise
0.37400241523400457,1,4,piecewise
0.37403425178877986,0,4,piecewise
0.37431813872919006,1,4,piecewise
0.3740981715712072,1,4,piecewise
0.37389727150172697,1,4,piecewise
0.37361168081413754,1,4,piecewise
0.3741839338864017,0,4,piecewise
0.37408327452285994,1,4,piecewise
0.373869979921055,1,4,piecewise
0.37337442028479584,1,4,piecewise
0.3742540549696737,0,4,piecewise
0.37352392271933693,1,4,piecewise
0.37351035428522206,0,4,piecewise
0.3735993298018992,1,4,piecewise
0.3734790951505568,0,4,piecewise
0.3736974792905071,1,4,piecewise
0.37341684984528556,1,4,piecewise
0.3736289767912775,1,4,piecewise
0.37400328460671606,1,4,piecewise
0.3734395826592958,1,4,piecewise
0.37428726501749254,1,4,piecewise
0.3742966333088757,1,4,piecewise
0.37395138241878456,0,4,piecewise
0.373897633038873,1,4,piecewise
0.37351985249887404,0,4,piecewise
0.3742865972939616,1,4,piecewise
0.37405985924737606,1,4,piecewise
0.37356679492878847,1,4,piecewise
0.374166603522636,1,4,piecewise
0.37369730208591295,0,4,piecewise
0.37400320759947137,1,4,piecewise
0.3738754609014853,1,4,piecewise
0.3737040755048548,0,4,piecewise
0.3735135434830809,1,4,piecewise
0.37337419764849694,1,4,piecewise
0.3739570555864391,1,4,piecewise
0.37392501588470567,1,4,piecewise
0.37359624520102813,1,4,piecewise
0.37419541740334616,1,4,piecewise
0.3734366967161496,0,4,piecewise
0.37405850261334606,1,4,piecewise
0.3740281756582669,0,4,piecewise
0.37341945015177985,1,4,piecewise
0.3741848581971694,0,4,piecewise
0.3742220888356043,1,4,piecewise
0.3741902282903965,0,4,piecewise
0.37436526930603253,1,4,piecewise
0.37428787000437547,1,4,piecewise
0.3743290357066375,1,4,piecewise
0.3741807118880539,0,4,piecewise
0.37387640914078296,1,4,piecewise
0.3737222486288342,1,4,piecewise
0.3735339481958108,1,4,piecewise
0.3740747843089841,0,4,piecewise
0.373835991084075,1,4,piecewise
0.37341620578663737,1,4,piecewise
0.37392388962332995,1,4,piecewise
0.3743050290468973,0,4,piecewise
0.3736968033776187,1,4,piecewise
0.3738423940688872,0,4,piecewise
0.3736516421635346,1,4,piecewise
0.3743083470463961,1,4,piecewise
0.373801264117205,1,4,piecewise
0.3734336753607217,0,4,piecewise
0.37368298658775817,1,4,piecewise
0.3738858857292018,0,4,piecewise
0.3741763089060341,1,4,piecewise
0.37367500448477764,1,4,piecewise
0.3741030103444564,1,4,piecewise
0.3739882915959977,1,4,piecewise
0.37353103002778804,1,4,piecewise
0.3739565882211462,0,4,piecewise
0.3742074846065794,0,4,piecewise
0.3739675211502185,0,4,piecewise
0.3742803695025633,0,4,piecewise
0.37397188457302377,1,4,piecewise
0.37347728421606097,1,4,piecewise
0.37420989197652316,0,4,piecewise
0.37392078771982906,0,4,piecewise
0.3738797756119092,1,4,piecewise
0.37394596137168723,0,4,piecewise
0.3740870526167697,1,4,piecewise
0.3735229493393253,1,4,piecewise
0.37373827170637114,1,4,piecewise
0.3741154908339924,0,4,piecewise
0.37407337952164516,0,4,piecewise
0.373513284615483,0,4,piecewise
0.3734155617359786,0,4,piecewise
0.37414124434697793,0,4,piecewise
0.3737432016436783,0,4,piecewise
0.37390897739455553,0,4,piecewise
0.37352582320298894,1,4,piecewise
0.37431941799245944,0,4,piecewise
0.3733314328761811,0,4,piecewise
0.37253917817221055,1,4,piecewise
0.37305469120708534,0,4,piecewise
0.3725170937724008,0,4,piecewise
0.37268327744901253,1,4,piecewise
0.37320100372839393,1,4,piecewise
0.37326846314943474,1,4,piecewise
0.37254899390848056,1,4,piecewise
0.37238277158953226,0,4,piecewise
0.37332379931853127,0,4,piecewise
0.3723948283870008,1,4,piecewise
0.3733702199298015,1,4,piecewise
0.37257465089861647,1,4,piecewise
0.37246966437321,1,4,piecewise
0.37305890384225887,0,4,piecewise
0.3732576221874077,0,4,piecewise
0.3726523797937852,1,4,piecewise
0.3724254589237687,0,4,piecewise
0.37255731557318666,1,4,piecewise
0.3729139527009886,0,4,piecewise
0.3732125051536,1,4,piecewise
0.37289499652321584,0,4,piecewise
0.3727921839862073,1,4,piecewise
0.3729223754876122,0,4,piecewise
0.3730063756555875,0,4,piecewise
0.3727730433881265,1,4,piecewise
0.37319129753811225,1,4,piecewise
0.37335145154079585,1,4,piecewise
0.3729293640595355,0,4,piecewise
0.3730895379205978,0,4,piecewise
0.3731970279733084,1,4,piecewise
0.3731115137431692,1,4,piecewise
0.3727999034788456,0,4,piecewise
0.3727380198806646,1,4,piecewise
0.3733414026615402,1,4,piecewise
0.3726150256184841,0,4,piecewise
0.3729093341190721,0,4,piecewise
0.37237312040739623,1,4,piecewise
0.37271370212949045,1,4,piecewise
0.3729979939398326,1,4,piecewise
0.3729652995200596,0,4,piecewise
0.3725764080439916,0,4,piecewise
0.3726855845377468,1,4,piecewise
0.3730198537611478,1,4,piecewise
0.3726814551377557,1,4,piecewise
0.3731603993427782,0,4,piecewise
0.372498857589694,1,4,piecewise
0.37312114234866023,0,4,piecewise
0.3726498569729056,0,4,piecewise
0.3727938840278814,1,4,piecewise
0.3724216393724899,1,4,piecewise
0.37282053564061074,0,4,piecewise
0.3726273093826265,1,4,piecewise
0.3727928982014019,1,4,piecewise
0.37287398192478916,1,4,piecewise
0.3731858977449013,1,4,piecewise
0.3727040324274527,1,4,piecewise
0.3733665980263708,1,4,piecewise
0.3726262783998099,1,4,piecewise
0.372379125834589,1,4,piecewise
0.3726623856840989,0,4,piecewise
0.37249796517757766,1,4,piecewise
0.3730160716351652,0,4,piecewise
0.3729208445011245,1,4,piecewise
0.3727919690733156,0,4,piecewise
0.37299834952846084,0,4,piecewise
0.37282963274049213,1,4,piecewise
0.3727646969632667,1,4,piecewise
0.372521115628116,0,4,piecewise
0.3726809688835774,1,4,piecewise
0.3725725052946034,1,4,piecewise
0.37280318545562685,1,4,piecewise
0.37298472860287196,1,4,piecewise
0.3726225160826277,1,4,piecewise
0.3732951448054765,0,4,piecewise
0.3725018921335056,1,4,piecewise
0.37335744684139044,0,4,piecewise
0.3725826017601934,0,4,piecewise
0.3732418522831354,0,4,piecewise
0.37279984157701396,1,4,piecewise
0.37293222729525477,0,4,piecewise
0.37240143520044816,1,4,piecewise
0.37324177055599184,1,4,piecewise
0.3724941532692061,1,4,piecewise
0.37270910869291723,1,4,piecewise
0.37248802853039814,0,4,piecewise
0.37333676097907004,1,4,piecewise
0.372805675535958,1,4,piecewise
0.3729552380290518,1,4,piecewise
0.3723976673064104,0,4,piecewise
0.37323485510568605,0,4,piecewise
0.3728661975474484,1,4,piecewise
0.3733370350344404,1,4,piecewise
0.37255157172835673,1,4,piecewise
0.3727494959478175,1,4,piecewise
0.3726635106314967,0,4,piecewise
0.37336770971071764,0,4,piecewise
0.37283382451014896,1,4,piecewise
0.3729846945799369,1,4,piecewise
0.3726789879851898,1,4,piecewise
0.3728706796971779,1,4,piecewise
0.3727910284392552,1,4,piecewise
0.37264597583376236,1,4,piecewise
0.3725396069420802,1,4,piecewise
0.37325350809627134,0,4,piecewise
0.3731097701781715,0,4,piecewise
0.37325653700357675,0,4,piecewise
0.3732717693002706,1,4,piecewise
0.3724674235922936,0,4,piecewise
0.37286206649468734,0,4,piecewise
0.37315082224667595,1,4,piecewise
0.37299337961665524,1,4,piecewise
0.3725304992181601,0,4,piecewise
0.37330892658068004,1,4,piecewise
0.3728524356746805,0,4,piecewise
0.3729228630478955,1,4,piecewise
0.3726370294892319,1,4,piecewise
0.37319218098263346,0,4,piecewise
0.3732921241930437,1,4,piecewise
0.37326446067011004,0,4,piecewise
0.373203562070186,0,4,piecewise
0.37328595786231744,0,4,piecewise
0.373355138121949,1,4,piecewise
0.373319667423187,0,4,piecewise
0.37245047441570833,0,4,piecewise
0.3730086743556157,1,4,piecewise
0.37207825703360653,1,4,piecewise
0.37152369210813785,1,4,piecewise
0.37198428441373993,1,4,piecewise
0.3722040817818935,0,4,piecewise
0.37138487556989397,1,4,piecewise
0.3718291281351396,0,4,piecewise
0.3719355284822175,1,4,piecewise
0.37158163170181696,0,4,piecewise
0.37226881266378975,0,4,piecewise
0.3720547308489903,1,4,piecewise
0.37147059029293555,1,4,piecewise
0.371765457971025,1,4,piecewise
0.3718385445499836,0,4,piecewise
0.3718467437989919,1,4,piecewise
0.37211573018694577,1,4,piecewise
0.3720526946699712,0,4,piecewise
0.37138722290918696,0,4,piecewise
0.3719811267908512,0,4,piecewise
0.3713815026182226,1,4,piecewise
0.3723299886794135,0,4,piecewise
0.371513885593278,0,4,piecewise
0.37200805754938915,1,4,piecewise
0.3714820864119199,1,4,piecewise
0.3722549619540714,1,4,piecewise
0.372085965925465,1,4,piecewise
0.371643481810877,0,4,piecewise
0.3716455572515608,1,4,piecewise
0.37186397794897735,1,4,piecewise
0.3722779285188193,1,4,piecewise
0.3723585211147026,1,4,piecewise
0.37143656630295224,0,4,piecewise
0.37180844371244737,0,4,piecewise
0.37199854007256905,0,4,piecewise
0.3718024410427478,1,4,piecewise
0.37188741161037975,0,4,piecewise
0.37214175669297167,1,4,piecewise
0.3721812403853914,1,4,piecewise
0.37173382528457566,0,4,piecewise
0.3713786525948137,0,4,piecewise
0.3714699985666122,1,4,piecewise
0.37211539798749715,0,4,piecewise
0.37199690550903014,0,4,piecewise
0.37196566573282663,0,4,piecewise
0.3714514957841621,1,4,piecewise
0.3714468399367735,0,4,piecewise
0.3720331585314821,1,4,piecewise
0.3714563312420333,0,4,piecewise
0.37212630536682884,0,4,piecewise
0.37203275027071986,1,4,piecewise
0.37148668667189383,1,4,piecewise
0.37156765920541157,0,4,piecewise
0.3720714475849515,1,4,piecewise
0.37177930419435423,1,4,piecewise
0.37163217062846277,1,4,piecewise
0.37184090607263715,1,4,piecewise
0.37143883172401115,1,4,piecewise
0.3719422570597982,0,4,piecewise
0.37151804014772266,1,4,piecewise
0.37172475214311074,0,4,piecewise
0.37186575894794793,1,4,piecewise
0.3723405737906281,1,4,piecewise
0.3714422206836894,0,4,piecewise
0.3720019027855977,1,4,piecewise
0.37172603354141337,0,4,piecewise
0.3720150755155077,1,4,piecewise
0.3720016189883384,0,4,piecewise
0.37141780831074644,1,4,piecewise
0.3713983702844094,0,4,piecewise
0.3722971635862123,1,4,piecewise
0.37196021044862765,1,4,piecewise
0.37160308269336445,0,4,piecewise
0.3717401382821429,0,4,piecewise
0.37138410624685686,0,4,piecewise
0.3715480453022721,1,4,piecewise
0.3723085953149608,1,4,piecewise
0.37164469550024853,0,4,piecewise
0.37228017385625534,0,4,piecewise
0.37237169022115946,0,4,piecewise
0.37208436355517466,1,4,piecewise
0.37179385207463667,1,4,piecewise
0.37234693379098366,1,4,piecewise
0.3717858044418806,1,4,piecewise
0.3715296897044494,1,4,piecewise
0.37161505133786304,1,4,piecewise
0.37145813319651116,0,4,piecewise
0.372160223919887,1,4,piecewise
0.37188616237625927,1,4,piecewise
0.371835971239716,1,4,piecewise
0.37185821089529225,1,4,piecewise
0.37215168095971457,1,4,piecewise
0.3722142498534346,1,4,piecewise
0.3718718620124031,1,4,piecewise
0.3718473675287394,1,4,piecewise
0.37156541446085334,0,4,piecewise
0.3716909250703433,0,4,piecewise
0.37202590220717047,1,4,piecewise
0.3721974739164437,1,4,piecewise
0.3715793168591976,1,4,piecewise
0.3715330123301911,1,4,piecewise
0.37184770003870715,1,4,piecewise
0.37168248637648055,0,4,piecewise
0.37163885897606913,1,4,piecewise
0.37195406136494025,1,4,piecewise
0.3714456335440463,1,4,piecewise
0.37237131894434305,0,4,piecewise
0.3722769725370785,1,4,piecewise
0.3723313264258042,1,4,piecewise
0.3717128590694248,0,4,piecewise
0.3723224008742424,1,4,piecewise
0.3720822901266386,0,4,piecewise
0.37143941180454304,1,4,piecewise
0.37148435655985607,0,4,piecewise
0.3722642748034112,1,4,piecewise
0.3716966960393065,1,4,piecewise
0.3722720573215823,0,4,piecewise
0.37172247670507036,0,4,piecewise
0.3716566447094728,0,4,piecewise
0.37204414463267826,1,4,piecewise
0.3718265661203437,0,4,piecewise
0.3720051093406947,0,4,piecewise
0.37226639851464505,1,4,piecewise
0.3720645675880476,1,4,piecewise
0.37163359384170785,0,4,piecewise
0.37218740156716007,0,4,piecewise
0.372048311582555,1,4,piecewise
0.3705067334934718,0,4,piecewise
0.370767146639193,0,4,piecewise
0.3706202610843189,1,4,piecewise
0.37110525893821367,1,4,piecewise
0.37054734589822136,0,4,piecewise
0.37112097011891015,1,4,piecewise
0.37040468738658144,0,4,piecewise
0.3710258971865592,0,4,piecewise
0.3712895987365812,1,4,piecewise
0.37075255554706044,0,4,piecewise
0.3708723709226421,0,4,piecewise
0.37085637774415925,1,4,piecewise
0.3711039585551042,1,4,piecewise
0.3707031514437106,1,4,piecewise
0.37075691296790403,1,4,piecewise
0.3710769247153202,1,4,piecewise
0.37107510483006984,1,4,piecewise
0.3712191387385192,0,4,piecewise
0.3706448484419273,0,4,piecewise
0.3710295619466348,0,4,piecewise
0.37133361248152436,1,4,piecewise
0.3706800912264661,1,4,piecewise
0.37037736172690333,0,4,piecewise
0.37047848993140853,0,4,piecewise
0.37052580832951226,0,4,piecewise
0.3713075503596255,1,4,piecewise
0.37079333229396433,0,4,piecewise
0.3709161530264262,0,4,piecewise
0.3706753605211623,0,4,piecewise
0.3708833274559861,0,4,piecewise
0.37134543446490315,0,4,piecewise
0.37132505659563264,0,4,piecewise
0.37111525268440104,1,4,piecewise
0.370756778955432,1,4,piecewise
0.3710890631027975,1,4,piecewise
0.37062048009380005,1,4,piecewise
0.37042126188074836,1,4,piecewise
0.3713348985542409,0,4,piecewise
0.37106756457353757,1,4,piecewise
0.3708495991776278,1,4,piecewise
0.3713054346039322,1,4,piecewise
0.37128600027489694,1,4,piecewise
0.3713497705508544,1,4,piecewise
0.3705857800291692,1,4,piecewise
0.37132668468483215,0,4,piecewise
0.3708836095310248,1,4,piecewise
0.3711323405444323,1,4,piecewise
0.3711610618010894,1,4,piecewise
0.370790259867101,1,4,piecewise
0.3707127331003512,1,4,piecewise
0.37102246878142914,1,4,piecewise
0.37081061580883634,1,4,piecewise
0.3706437352040201,0,4,piecewise
0.37096180268805534,0,4,piecewise
0.3707040403946234,0,4,piecewise
0.3709448466455987,0,4,piecewise
0.37115598024993,0,4,piecewise
0.3704805486888142,1,4,piecewise
0.37122991601792454,1,4,piecewise
0.3706253759333061,1,4,piecewise
0.3707873045268539,0,4,piecewise
0.37097178765548877,1,4,piecewise
0.37069190713484473,1,4,piecewise
0.3712061859405886,0,4,piecewise
0.3709634409864244,0,4,piecewise
0.371197984431645,1,4,piecewise
0.3704931441402535,1,4,piecewise
0.3713304711214758,1,4,piecewise
0.37076666284813603,1,4,piecewise
0.37043932249925937,0,4,piecewise
0.37136394017168534,1,4,piecewise
0.37122600467092315,1,4,piecewise
0.37115691561944375,1,4,piecewise
0.3708153900638832,1,4,piecewise
0.37067475577004333,1,4,piecewise
0.37111131190421753,1,4,piecewise
0.3712936602294051,0,4,piecewise
0.3712784276377394,1,4,piecewise
0.3705616965539364,0,4,piecewise
0.3707807841037691,1,4,piecewise
0.37087851838976155,0,4,piecewise
0.37052786161234386,1,4,piecewise
0.37087007407420985,1,4,piecewise
0.37045477575250707,1,4,piecewise
0.37119447780516135,1,4,piecewise
